      20    2400    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      20     2400       1       20     120     2400
       1     120       19.5900     12.0000      1.00000      0.00000
      0.00000      36184.2      36419.5      -0.0064602
      3.00000      30300.6      36419.5      -0.1680111
      6.00000      37858.4      36419.5      0.0395097
      9.00000      39730.1      36419.5      0.0909025
      12.00000      33151.7      36419.5      -0.0897261
      15.00000      39047.6      36419.5      0.0721626
      18.00000      29653.3      36419.5      -0.1857846
      21.00000      30718.2      36419.5      -0.1565447
      24.00000      27733.8      36419.5      -0.2384899
      27.00000      35698.9      36419.5      -0.0197855
      30.00000      34590.4      36419.5      -0.0502225
      33.00000      33884.4      36419.5      -0.0696077
      36.00000      29135.7      36419.5      -0.1999968
      39.00000      34407.3      36419.5      -0.0552500
      42.00000      33492.7      36419.5      -0.0803630
      45.00000      27468.1      36419.5      -0.2457854
      48.00000      28017.2      36419.5      -0.2307083
      51.00000      27755.6      36419.5      -0.2378913
      54.00000      28268.4      36419.5      -0.2238109
      57.00000      29894.5      36419.5      -0.1791618
      60.00000      33201.3      36419.5      -0.0883642
      63.00000      27398.8      36419.5      -0.2476883
      66.00000      26535.1      36419.5      -0.2714036
      69.00000      28278.8      36419.5      -0.2235254
      72.00000      30619.2      36419.5      -0.1592631
      75.00000      31763.3      36419.5      -0.1278486
      78.00000      33950.9      36419.5      -0.0677818
      81.00000      35215.7      36419.5      -0.0330531
      84.00000      31936.0      36419.5      -0.1231066
      87.00000      28650.7      36419.5      -0.2133138
      90.00000      36171.3      36419.5      -0.0068144
      93.00000      33591.5      36419.5      -0.0776501
      96.00000      37278.6      36419.5      0.0235896
      99.00000      29508.3      36419.5      -0.1897660
      102.00000      35801.5      36419.5      -0.0169683
      105.00000      28917.5      36419.5      -0.2059881
      108.00000      24678.4      36419.5      -0.3223846
      111.00000      33858.2      36419.5      -0.0703271
      114.00000      33392.8      36419.5      -0.0831060
      117.00000      26944.9      36419.5      -0.2601514
      120.00000      33568.5      36419.5      -0.0782817
      123.00000      31181.8      36419.5      -0.1438153
      126.00000      28636.6      36419.5      -0.2137010
      129.00000      36104.4      36419.5      -0.0086513
      132.00000      27283.0      36419.5      -0.2508679
      135.00000      28133.7      36419.5      -0.2275095
      138.00000      29096.8      36419.5      -0.2010649
      141.00000      30199.6      36419.5      -0.1707844
      144.00000      34909.1      36419.5      -0.0414717
      147.00000      34909.1      36419.5      -0.0414717
      150.00000      33119.6      36419.5      -0.0906075
      153.00000      35641.1      36419.5      -0.0213726
      156.00000      38514.0      36419.5      0.0575111
      159.00000      35587.2      36419.5      -0.0228525
      162.00000      38733.8      36419.5      0.0635463
      165.00000      37570.6      36419.5      0.0316073
      168.00000      34599.1      36419.5      -0.0499836
      171.00000      35373.7      36419.5      -0.0287148
      174.00000      40421.3      36419.5      0.1098814
      177.00000      46777.0      36419.5      0.2843951
      180.00000      40718.0      36419.5      0.1180281
      183.00000      40359.8      36419.5      0.1081927
      186.00000      42458.0      36419.5      0.1658048
      189.00000      40057.3      36419.5      0.0998867
      192.00000      39556.7      36419.5      0.0861413
      195.00000      43377.8      36419.5      0.1910605
      198.00000      39712.6      36419.5      0.0904220
      201.00000      40478.2      36419.5      0.1114437
      204.00000      40321.9      36419.5      0.1071521
      207.00000      42169.4      36419.5      0.1578804
      210.00000      38466.5      36419.5      0.0562068
      213.00000      42727.7      36419.5      0.1732101
      216.00000      39572.6      36419.5      0.0865779
      219.00000      40437.9      36419.5      0.1103372
      222.00000      38204.4      36419.5      0.0490101
      225.00000      39226.6      36419.5      0.0770775
      228.00000      38197.9      36419.5      0.0488316
      231.00000      41791.6      36419.5      0.1475069
      234.00000      37947.8      36419.5      0.0419644
      237.00000      40347.9      36419.5      0.1078660
      240.00000      43999.2      36419.5      0.2081228
      243.00000      36729.8      36419.5      0.0085208
      246.00000      40520.4      36419.5      0.1126025
      249.00000      38929.2      36419.5      0.0689115
      252.00000      38569.5      36419.5      0.0590350
      255.00000      39587.8      36419.5      0.0869953
      258.00000      42523.5      36419.5      0.1676032
      261.00000      40876.3      36419.5      0.1223747
      264.00000      42408.4      36419.5      0.1644428
      267.00000      36689.0      36419.5      0.0074005
      270.00000      45556.2      36419.5      0.2508746
      273.00000      39366.3      36419.5      0.0809134
      276.00000      40472.9      36419.5      0.1112982
      279.00000      41402.1      36419.5      0.1368120
      282.00000      42300.3      36419.5      0.1614747
      285.00000      38006.6      36419.5      0.0435789
      288.00000      43347.5      36419.5      0.1902285
      291.00000      42830.4      36419.5      0.1760301
      294.00000      40927.6      36419.5      0.1237833
      297.00000      38481.2      36419.5      0.0566104
      300.00000      39997.5      36419.5      0.0982448
      303.00000      38571.2      36419.5      0.0590816
      306.00000      40323.7      36419.5      0.1072015
      309.00000      42792.4      36419.5      0.1749867
      312.00000      47251.9      36419.5      0.2974349
      315.00000      40312.9      36419.5      0.1069050
      318.00000      39103.1      36419.5      0.0736865
      321.00000      37293.6      36419.5      0.0240015
      324.00000      39932.8      36419.5      0.0964682
      327.00000      31953.0      36419.5      -0.1226398
      330.00000      37893.6      36419.5      0.0404762
      333.00000      38400.7      36419.5      0.0544001
      336.00000      41232.1      36419.5      0.1321442
      339.00000      35441.3      36419.5      -0.0268586
      342.00000      40005.9      36419.5      0.0984754
      345.00000      42245.2      36419.5      0.1599617
      348.00000      40858.0      36419.5      0.1218722
      351.00000      34710.8      36419.5      -0.0469166
      354.00000      39084.2      36419.5      0.0731675
      357.00000      38234.7      36419.5      0.0498421
       2     120       19.5900     15.0000      1.00000      0.00000
      0.00000      39626.0      34528.6      0.1476293
      3.00000      43510.2      34528.6      0.2601217
      6.00000      45045.7      34528.6      0.3045921
      9.00000      41531.7      34528.6      0.2028213
      12.00000      41133.9      34528.6      0.1913004
      15.00000      43203.9      34528.6      0.2512507
      18.00000      39269.1      34528.6      0.1372929
      21.00000      35804.5      34528.6      0.0369529
      24.00000      33728.0      34528.6      -0.0231857
      27.00000      31731.0      34528.6      -0.0810219
      30.00000      36965.9      34528.6      0.0705888
      33.00000      31463.8      34528.6      -0.0887604
      36.00000      32576.1      34528.6      -0.0565465
      39.00000      33728.3      34528.6      -0.0231771
      42.00000      34622.0      34528.6      0.0027059
      45.00000      35766.3      34528.6      0.0358465
      48.00000      32450.4      34528.6      -0.0601870
      51.00000      29967.7      34528.6      -0.1320898
      54.00000      28686.9      34528.6      -0.1691837
      57.00000      32730.7      34528.6      -0.0520691
      60.00000      26448.8      34528.6      -0.2340025
      63.00000      29173.9      34528.6      -0.1550794
      66.00000      29913.5      34528.6      -0.1336595
      69.00000      26541.5      34528.6      -0.2313177
      72.00000      26598.8      34528.6      -0.2296582
      75.00000      30948.4      34528.6      -0.1036872
      78.00000      28591.9      34528.6      -0.1719350
      81.00000      30413.8      34528.6      -0.1191700
      84.00000      36049.1      34528.6      0.0440368
      87.00000      37767.4      34528.6      0.0938014
      90.00000      34232.0      34528.6      -0.0085891
      93.00000      34695.3      34528.6      0.0048287
      96.00000      34337.0      34528.6      -0.0055482
      99.00000      35281.6      34528.6      0.0218089
      102.00000      35305.1      34528.6      0.0224895
      105.00000      35162.5      34528.6      0.0183596
      108.00000      32588.0      34528.6      -0.0562019
      111.00000      26271.6      34528.6      -0.2391345
      114.00000      28596.9      34528.6      -0.1717902
      117.00000      24242.1      34528.6      -0.2979119
      120.00000      25007.5      34528.6      -0.2757447
      123.00000      30706.7      34528.6      -0.1106872
      126.00000      32224.1      34528.6      -0.0667410
      129.00000      31315.7      34528.6      -0.0930496
      132.00000      31588.7      34528.6      -0.0851431
      135.00000      29331.9      34528.6      -0.1505035
      138.00000      30940.9      34528.6      -0.1039044
      141.00000      32987.0      34528.6      -0.0446462
      144.00000      30751.5      34528.6      -0.1093897
      147.00000      26744.8      34528.6      -0.2254299
      150.00000      37747.6      34528.6      0.0932280
      153.00000      35593.4      34528.6      0.0308391
      156.00000      28533.7      34528.6      -0.1736206
      159.00000      29103.7      34528.6      -0.1571125
      162.00000      37166.1      34528.6      0.0763869
      165.00000      30472.9      34528.6      -0.1174584
      168.00000      31573.2      34528.6      -0.0855920
      171.00000      33418.8      34528.6      -0.0321407
      174.00000      33448.8      34528.6      -0.0312718
      177.00000      37760.6      34528.6      0.0936045
      180.00000      38096.2      34528.6      0.1033240
      183.00000      33577.2      34528.6      -0.0275531
      186.00000      44053.6      34528.6      0.2758594
      189.00000      37969.9      34528.6      0.0996661
      192.00000      37533.6      34528.6      0.0870302
      195.00000      37228.8      34528.6      0.0782028
      198.00000      38662.7      34528.6      0.1197307
      201.00000      39721.1      34528.6      0.1503836
      204.00000      34997.5      34528.6      0.0135809
      207.00000      37336.7      34528.6      0.0813277
      210.00000      34523.4      34528.6      -0.0001498
      213.00000      36079.7      34528.6      0.0449231
      216.00000      39931.3      34528.6      0.1564713
      219.00000      33623.1      34528.6      -0.0262238
      222.00000      38460.7      34528.6      0.1138805
      225.00000      35523.5      34528.6      0.0288147
      228.00000      36469.6      34528.6      0.0562152
      231.00000      38351.6      34528.6      0.1107207
      234.00000      36660.9      34528.6      0.0617555
      237.00000      35484.8      34528.6      0.0276939
      240.00000      32999.0      34528.6      -0.0442987
      243.00000      32577.9      34528.6      -0.0564944
      246.00000      38589.4      34528.6      0.1176078
      249.00000      32639.4      34528.6      -0.0547133
      252.00000      33568.4      34528.6      -0.0278080
      255.00000      32751.4      34528.6      -0.0514696
      258.00000      34361.7      34528.6      -0.0048328
      261.00000      37154.8      34528.6      0.0760596
      264.00000      34910.1      34528.6      0.0110497
      267.00000      41535.8      34528.6      0.2029400
      270.00000      38385.1      34528.6      0.1116910
      273.00000      38028.1      34528.6      0.1013517
      276.00000      39780.0      34528.6      0.1520894
      279.00000      39782.7      34528.6      0.1521676
      282.00000      33404.4      34528.6      -0.0325577
      285.00000      42504.0      34528.6      0.2309806
      288.00000      37331.1      34528.6      0.0811655
      291.00000      39288.9      34528.6      0.1378664
      294.00000      38003.2      34528.6      0.1006306
      297.00000      31844.8      34528.6      -0.0777261
      300.00000      27792.4      34528.6      -0.1950898
      303.00000      35706.5      34528.6      0.0341146
      306.00000      37263.8      34528.6      0.0792164
      309.00000      33645.6      34528.6      -0.0255722
      312.00000      34441.3      34528.6      -0.0025275
      315.00000      32581.5      34528.6      -0.0563901
      318.00000      34703.3      34528.6      0.0050604
      321.00000      32155.6      34528.6      -0.0687248
      324.00000      35585.6      34528.6      0.0306132
      327.00000      32171.7      34528.6      -0.0682586
      330.00000      35188.7      34528.6      0.0191183
      333.00000      36904.2      34528.6      0.0688018
      336.00000      31040.6      34528.6      -0.1010169
      339.00000      30452.5      34528.6      -0.1180492
      342.00000      35821.7      34528.6      0.0374510
      345.00000      30777.3      34528.6      -0.1086425
      348.00000      37468.7      34528.6      0.0851506
      351.00000      36867.7      34528.6      0.0677447
      354.00000      34126.5      34528.6      -0.0116446
      357.00000      41888.3      34528.6      0.2131490
       3     120       19.5900     18.0000      1.00000      0.00000
      0.00000      49676.2      40845.9      0.2161857
      3.00000      41370.4      40845.9      0.0128409
      6.00000      55563.6      40845.9      0.3603225
      9.00000      46737.5      40845.9      0.1442396
      12.00000      36771.9      40845.9      -0.0997408
      15.00000      51407.1      40845.9      0.2585620
      18.00000      35546.9      40845.9      -0.1297315
      21.00000      53249.3      40845.9      0.3036632
      24.00000      40982.4      40845.9      0.0033418
      27.00000      35974.7      40845.9      -0.1192580
      30.00000      38291.9      40845.9      -0.0625277
      33.00000      29853.6      40845.9      -0.2691164
      36.00000      41551.4      40845.9      0.0172722
      39.00000      32190.8      40845.9      -0.2118965
      42.00000      38688.3      40845.9      -0.0528230
      45.00000      48822.8      40845.9      0.1952925
      48.00000      47774.7      40845.9      0.1696326
      51.00000      24062.0      40845.9      -0.4109079
      54.00000      40357.8      40845.9      -0.0119498
      57.00000      26138.4      40845.9      -0.3600729
      60.00000      30248.0      40845.9      -0.2594606
      63.00000      27603.9      40845.9      -0.3241941
      66.00000      28956.1      40845.9      -0.2910892
      69.00000      29883.1      40845.9      -0.2683942
      72.00000      31762.8      40845.9      -0.2223749
      75.00000      27024.6      40845.9      -0.3383767
      78.00000      28953.0      40845.9      -0.2911651
      81.00000      30674.7      40845.9      -0.2490140
      84.00000      34469.4      40845.9      -0.1561112
      87.00000      39467.9      40845.9      -0.0337366
      90.00000      42049.8      40845.9      0.0294742
      93.00000      31242.9      40845.9      -0.2351032
      96.00000      42083.2      40845.9      0.0302919
      99.00000      39379.7      40845.9      -0.0358959
      102.00000      45433.7      40845.9      0.1123197
      105.00000      33798.0      40845.9      -0.1725486
      108.00000      41866.8      40845.9      0.0249939
      111.00000      29601.1      40845.9      -0.2752982
      114.00000      33955.2      40845.9      -0.1687000
      117.00000      35187.1      40845.9      -0.1385403
      120.00000      31111.4      40845.9      -0.2383226
      123.00000      39718.5      40845.9      -0.0276013
      126.00000      35305.7      40845.9      -0.1356367
      129.00000      30386.3      40845.9      -0.2560747
      132.00000      39886.0      40845.9      -0.0235006
      135.00000      38021.7      40845.9      -0.0691428
      138.00000      39034.5      40845.9      -0.0443472
      141.00000      38583.3      40845.9      -0.0553936
      144.00000      53205.9      40845.9      0.3026007
      147.00000      33799.2      40845.9      -0.1725192
      150.00000      41126.7      40845.9      0.0068746
      153.00000      36942.5      40845.9      -0.0955641
      156.00000      32990.5      40845.9      -0.1923180
      159.00000      32866.3      40845.9      -0.1953587
      162.00000      31356.0      40845.9      -0.2323342
      165.00000      45821.2      40845.9      0.1218065
      168.00000      35376.2      40845.9      -0.1339107
      171.00000      36901.1      40845.9      -0.0965777
      174.00000      45087.7      40845.9      0.1038488
      177.00000      42308.6      40845.9      0.0358102
      180.00000      53860.5      40845.9      0.3186268
      183.00000      57588.9      40845.9      0.4099064
      186.00000      45084.2      40845.9      0.1037631
      189.00000      47192.8      40845.9      0.1553864
      192.00000      55431.0      40845.9      0.3570762
      195.00000      46875.0      40845.9      0.1476060
      198.00000      48178.2      40845.9      0.1795112
      201.00000      43098.0      40845.9      0.0551365
      204.00000      56207.5      40845.9      0.3760867
      207.00000      46713.7      40845.9      0.1436570
      210.00000      44630.7      40845.9      0.0926604
      213.00000      42725.4      40845.9      0.0460144
      216.00000      44392.8      40845.9      0.0868361
      219.00000      45861.9      40845.9      0.1228030
      222.00000      43123.3      40845.9      0.0557559
      225.00000      42439.3      40845.9      0.0390100
      228.00000      43257.6      40845.9      0.0590438
      231.00000      43393.4      40845.9      0.0623685
      234.00000      47410.4      40845.9      0.1607138
      237.00000      45349.1      40845.9      0.1102485
      240.00000      47194.6      40845.9      0.1554305
      243.00000      44825.7      40845.9      0.0974345
      246.00000      38792.9      40845.9      -0.0502621
      249.00000      44074.0      40845.9      0.0790311
      252.00000      37305.6      40845.9      -0.0866746
      255.00000      40676.7      40845.9      -0.0041424
      258.00000      44822.3      40845.9      0.0973512
      261.00000      44249.6      40845.9      0.0833302
      264.00000      44249.6      40845.9      0.0833302
      267.00000      41346.4      40845.9      0.0122533
      270.00000      45297.6      40845.9      0.1089876
      273.00000      45485.2      40845.9      0.1135805
      276.00000      43589.6      40845.9      0.0671719
      279.00000      42674.2      40845.9      0.0447609
      282.00000      45008.9      40845.9      0.1019196
      285.00000      42598.4      40845.9      0.0429051
      288.00000      46581.5      40845.9      0.1404204
      291.00000      43315.1      40845.9      0.0604516
      294.00000      41214.8      40845.9      0.0090315
      297.00000      40636.6      40845.9      -0.0051242
      300.00000      39034.4      40845.9      -0.0443497
      303.00000      40251.0      40845.9      -0.0145645
      306.00000      42573.1      40845.9      0.0422857
      309.00000      43965.3      40845.9      0.0763699
      312.00000      41695.7      40845.9      0.0208050
      315.00000      42731.3      40845.9      0.0461588
      318.00000      44121.9      40845.9      0.0802038
      321.00000      38755.5      40845.9      -0.0511778
      324.00000      41118.3      40845.9      0.0066689
      327.00000      36952.6      40845.9      -0.0953168
      330.00000      39010.6      40845.9      -0.0449323
      333.00000      43312.2      40845.9      0.0603806
      336.00000      38699.7      40845.9      -0.0525439
      339.00000      42227.6      40845.9      0.0338271
      342.00000      41409.7      40845.9      0.0138031
      345.00000      41274.3      40845.9      0.0104882
      348.00000      43615.5      40845.9      0.0678060
      351.00000      41806.5      40845.9      0.0235176
      354.00000      44301.1      40845.9      0.0845911
      357.00000      49416.9      40845.9      0.2098374
       4     120       19.5900     21.0000      1.00000      0.00000
      0.00000      58166.4      44722.8      0.3005973
      3.00000      53671.7      44722.8      0.2000961
      6.00000      51777.7      44722.8      0.1577463
      9.00000      46664.9      44722.8      0.0434244
      12.00000      38795.6      44722.8      -0.1325327
      15.00000      42499.0      44722.8      -0.0497249
      18.00000      49183.9      44722.8      0.0997491
      21.00000      47633.4      44722.8      0.0650800
      24.00000      39374.3      44722.8      -0.1195930
      27.00000      24965.0      44722.8      -0.4417841
      30.00000      32079.7      44722.8      -0.2826998
      33.00000      33029.4      44722.8      -0.2614646
      36.00000      44651.7      44722.8      -0.0015906
      39.00000      42209.7      44722.8      -0.0561936
      42.00000      36278.2      44722.8      -0.1888216
      45.00000      29935.0      44722.8      -0.3306552
      48.00000      42384.1      44722.8      -0.0522940
      51.00000      40314.0      44722.8      -0.0985813
      54.00000      40314.0      44722.8      -0.0985813
      57.00000      35613.7      44722.8      -0.2036798
      60.00000      39192.2      44722.8      -0.1236647
      63.00000      51438.1      44722.8      0.1501529
      66.00000      26565.6      44722.8      -0.4059947
      69.00000      26565.6      44722.8      -0.4059947
      72.00000      25691.0      44722.8      -0.4255507
      75.00000      29667.6      44722.8      -0.3366342
      78.00000      43024.5      44722.8      -0.0379747
      81.00000      30125.7      44722.8      -0.3263911
      84.00000      36609.6      44722.8      -0.1814115
      87.00000      41662.8      44722.8      -0.0684222
      90.00000      29696.3      44722.8      -0.3359925
      93.00000      60807.3      44722.8      0.3596477
      96.00000      45959.1      44722.8      0.0276428
      99.00000      44259.0      44722.8      -0.0103714
