theta,a,b,c,d
12.000000,-0.002675,1.389958,-152.177914,40678.454676
15.000000,-0.002631,1.480910,-225.584997,47001.984799
18.000000,-0.003482,1.927075,-268.286792,52807.077592
21.000000,-0.005502,2.992405,-396.260229,56574.391404
24.000000,-0.006562,3.789032,-586.638913,69612.100926
27.000000,-0.006843,3.930831,-578.278663,62376.554236
30.000000,-0.017643,9.709926,-1348.362647,137258.582632
33.000000,-0.016911,8.929609,-1052.280516,110344.958941
36.000000,-0.015239,8.184587,-1010.293628,95676.204390
39.000000,-0.014342,7.626536,-952.743693,98872.789803
42.000000,-0.013645,7.688880,-995.206765,89922.153131
45.000000,-0.014927,8.219783,-1089.278736,97095.626725
48.000000,-0.015205,8.321596,-1082.300307,91317.348617
51.000000,-0.013644,7.579115,-1022.436368,84391.217125
54.000000,-0.015705,8.574251,-1143.168164,81338.488572
57.000000,-0.008933,5.027008,-684.901771,62297.149797
60.000000,-0.010059,5.449242,-706.736546,57545.637668
63.000000,-0.009365,5.231092,-710.163619,54111.203237
66.000000,-0.007305,4.090800,-554.655968,44549.595402
69.000000,-0.005222,2.978080,-412.622086,36343.583041
