      19    2299    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      19     2299       1       19     121     2299
       1     121       19.5900     15.0000      1.00000      0.00000
      0.0000      39626.00      34528.60      0.1476293
      3.0000      43510.20      34528.60      0.2601217
      6.0000      45045.70      34528.60      0.3045921
      9.0000      41531.70      34528.60      0.2028213
      12.0000      41133.90      34528.60      0.1913004
      15.0000      43203.90      34528.60      0.2512507
      18.0000      39269.10      34528.60      0.1372929
      21.0000      35804.50      34528.60      0.0369529
      24.0000      33728.00      34528.60      -0.0231857
      27.0000      31731.00      34528.60      -0.0810219
      30.0000      36965.90      34528.60      0.0705888
      33.0000      31463.80      34528.60      -0.0887604
      36.0000      32576.10      34528.60      -0.0565465
      39.0000      33728.30      34528.60      -0.0231771
      42.0000      34622.00      34528.60      0.0027059
      45.0000      35766.30      34528.60      0.0358465
      48.0000      32450.40      34528.60      -0.0601870
      51.0000      29967.70      34528.60      -0.1320898
      54.0000      28686.90      34528.60      -0.1691837
      57.0000      32730.70      34528.60      -0.0520691
      60.0000      26448.80      34528.60      -0.2340025
      63.0000      29173.90      34528.60      -0.1550794
      66.0000      29913.50      34528.60      -0.1336595
      69.0000      26541.50      34528.60      -0.2313177
      72.0000      26598.80      34528.60      -0.2296582
      75.0000      30948.40      34528.60      -0.1036872
      78.0000      28591.90      34528.60      -0.1719350
      81.0000      30413.80      34528.60      -0.1191700
      84.0000      36049.10      34528.60      0.0440368
      87.0000      37767.40      34528.60      0.0938014
      90.0000      34232.00      34528.60      -0.0085891
      93.0000      34695.30      34528.60      0.0048287
      96.0000      34337.00      34528.60      -0.0055482
      99.0000      35281.60      34528.60      0.0218089
      102.0000      35305.10      34528.60      0.0224895
      105.0000      35162.50      34528.60      0.0183596
      108.0000      32588.00      34528.60      -0.0562019
      111.0000      26271.60      34528.60      -0.2391345
      114.0000      28596.90      34528.60      -0.1717902
      117.0000      24242.10      34528.60      -0.2979119
      120.0000      25007.50      34528.60      -0.2757447
      123.0000      30706.70      34528.60      -0.1106872
      126.0000      32224.10      34528.60      -0.0667410
      129.0000      31315.70      34528.60      -0.0930496
      132.0000      31588.70      34528.60      -0.0851431
      135.0000      29331.90      34528.60      -0.1505035
      138.0000      30940.90      34528.60      -0.1039044
      141.0000      32987.00      34528.60      -0.0446462
      144.0000      30751.50      34528.60      -0.1093897
      147.0000      26744.80      34528.60      -0.2254299
      150.0000      37747.60      34528.60      0.0932280
      153.0000      35593.40      34528.60      0.0308391
      156.0000      28533.70      34528.60      -0.1736206
      159.0000      29103.70      34528.60      -0.1571125
      162.0000      37166.10      34528.60      0.0763869
      165.0000      30472.90      34528.60      -0.1174584
      168.0000      31573.20      34528.60      -0.0855920
      171.0000      33418.80      34528.60      -0.0321407
      174.0000      33448.80      34528.60      -0.0312718
      177.0000      37760.60      34528.60      0.0936045
      180.0000      38096.20      34528.60      0.1033240
      183.0000      33577.20      34528.60      -0.0275531
      186.0000      44053.60      34528.60      0.2758594
      189.0000      37969.90      34528.60      0.0996661
      192.0000      37533.60      34528.60      0.0870302
      195.0000      37228.80      34528.60      0.0782028
