      20    2420    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   initial angular momentum (l) = 1
   photon polarization angle (polar, azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      20     2420       1       20     121     2420
       1     121       19.5900     12.0000      1.00000      0.00000
      0.0000      434899.70      442551.80      -0.0429479
      3.0000      434422.50      442551.80      -0.0408819
      6.0000      455672.40      442551.80      -0.0027172
      9.0000      474952.30      442551.80      0.0010350
      12.0000      477491.40      442551.80      0.0135370
      15.0000      484849.50      442551.80      0.0271358
      18.0000      499418.30      442551.80      0.0350880
      21.0000      504415.20      442551.80      0.0526225
      24.0000      501873.10      442551.80      0.0545254
      27.0000      505880.40      442551.80      0.0443124
      30.0000      497772.00      442551.80      0.0254698
      33.0000      507072.50      442551.80      0.0420287
      36.0000      487408.10      442551.80      0.0213059
      39.0000      498708.80      442551.80      0.0001154
      42.0000      496586.30      442551.80      0.0295998
      45.0000      489339.00      442551.80      0.0093203
      48.0000      495901.60      442551.80      -0.0025048
      51.0000      479755.30      442551.80      -0.0074129
      54.0000      495772.60      442551.80      0.0077541
      57.0000      499644.40      442551.80      0.0202100
      60.0000      528223.40      442551.80      0.0451489
      63.0000      531668.40      442551.80      0.0263001
      66.0000      528055.50      442551.80      0.1593065
      69.0000      533765.50      442551.80      0.0523900
      72.0000      547643.60      442551.80      0.0707920
      75.0000      532874.10      442551.80      0.0668950
      78.0000      546138.30      442551.80      0.0829934
      81.0000      508592.60      442551.80      0.0395848
      84.0000      518355.40      442551.80      0.0547368
      87.0000      491780.50      442551.80      0.0327800
      90.0000      508214.10      442551.80      0.0495534
      93.0000      483101.60      442551.80      0.0017077
      96.0000      486775.20      442551.80      0.0166026
      99.0000      453147.90      442551.80      -0.0306924
      102.0000      454267.70      442551.80      -0.0294752
      105.0000      436288.80      442551.80      -0.0446394
      108.0000      426031.70      442551.80      -0.0984642
      111.0000      453129.10      442551.80      -0.0527538
      114.0000      433990.90      442551.80      -0.0316049
      117.0000      437845.70      442551.80      -0.0455229
      120.0000      440607.40      442551.80      -0.0505020
      123.0000      436357.50      442551.80      -0.0612294
      126.0000      431216.70      442551.80      -0.0641180
      129.0000      421889.50      442551.80      -0.0568064
      132.0000      418889.70      442551.80      -0.0455223
      135.0000      427756.20      442551.80      -0.0480135
      138.0000      431977.20      442551.80      -0.0390171
      141.0000      438210.40      442551.80      -0.0199787
      144.0000      431319.10      442551.80      -0.0449839
      147.0000      431319.10      442551.80      -0.1146970
      150.0000      412730.10      442551.80      -0.0620527
      153.0000      434973.80      442551.80      -0.0016288
      156.0000      432942.70      442551.80      -0.0271020
      159.0000      419997.00      442551.80      -0.0417808
      162.0000      415229.40      442551.80      -0.0301755
      165.0000      419489.20      442551.80      -0.0097371
      168.0000      430070.30      442551.80      0.0233853
      171.0000      411998.90      442551.80      -0.0264640
      174.0000      429486.20      442551.80      0.0216432
      177.0000      446303.50      442551.80      0.0488468
      180.0000      437342.10      442551.80      -0.0429478
      183.0000      438985.80      442551.80      -0.0408819
      186.0000      452242.40      442551.80      -0.0027172
      189.0000      437696.20      442551.80      0.0010350
      192.0000      445367.30      442551.80      0.0135370
      195.0000      449633.90      442551.80      0.0271357
      198.0000      442789.80      442551.80      0.0350880
      201.0000      452274.50      442551.80      0.0526225
      204.0000      454967.10      442551.80      0.0545254
      207.0000      441847.80      442551.80      0.0443124
      210.0000      431861.80      442551.80      0.0254698
      213.0000      436554.70      442551.80      0.0420287
      216.0000      434714.70      442551.80      0.0213059
      219.0000      406453.60      442551.80      0.0001154
      222.0000      431236.40      442551.80      0.0295998
      225.0000      419307.50      442551.80      0.0093203
      228.0000      402845.60      442551.80      -0.0025048
      231.0000      410930.50      442551.80      -0.0074129
      234.0000      408649.70      442551.80      0.0077541
      237.0000      414187.80      442551.80      0.0202100
      240.0000      409384.90      442551.80      0.0451489
      243.0000      389929.00      442551.80      0.0263001
      246.0000      498651.00      442551.80      0.1593065
      249.0000      406434.00      442551.80      0.0523900
      252.0000      408373.90      442551.80      0.0707920
      255.0000      415995.30      442551.80      0.0668950
      258.0000      416558.00      442551.80      0.0829934
      261.0000      411425.60      442551.80      0.0395848
      264.0000      414162.50      442551.80      0.0547368
      267.0000      417315.70      442551.80      0.0327799
      270.0000      415872.80      442551.80      0.0495534
      273.0000      397378.80      442551.80      0.0017077
      276.0000      405084.30      442551.80      0.0166026
      279.0000      394373.40      442551.80      -0.0306924
      282.0000      393461.50      442551.80      -0.0294752
      285.0000      395561.20      442551.80      -0.0446394
      288.0000      360461.90      442551.80      -0.0984642
      291.0000      373308.40      442551.80      -0.0527538
      294.0000      405732.50      442551.80      -0.0316049
      297.0000      390710.90      442551.80      -0.0455228
      300.0000      383795.10      442551.80      -0.0505020
      303.0000      378332.10      442551.80      -0.0612294
      306.0000      380030.70      442551.80      -0.0641180
      309.0000      393739.60      442551.80      -0.0568064
      312.0000      405320.80      442551.80      -0.0455222
      315.0000      395376.60      442551.80      -0.0480134
      318.0000      398903.00      442551.80      -0.0390171
      321.0000      408928.00      442551.80      -0.0199788
      324.0000      394747.20      442551.80      -0.0449839
      327.0000      337372.60      442551.80      -0.1146970
      330.0000      398179.20      442551.80      -0.0620527
      333.0000      428356.70      442551.80      -0.0016288
      336.0000      409541.90      442551.80      -0.0271020
      339.0000      410062.50      442551.80      -0.0417808
      342.0000      425250.00      442551.80      -0.0301756
      345.0000      439576.30      442551.80      -0.0097371
      348.0000      458876.60      442551.80      0.0233853
      351.0000      435011.40      442551.80      -0.0264641
      354.0000      460859.50      442551.80      0.0216433
      357.0000      469398.10      442551.80      0.0488468
      360.0000      437342.10      442551.80      -0.0429478
       2     121       19.5900     15.0000      1.00000      0.00000
      0.0000      457840.60      412793.20      -0.0886666
      3.0000      481405.10      412793.20      -0.0702118
      6.0000      484189.00      412793.20      -0.0495798
      9.0000      482758.00      412793.20      -0.0474228
      12.0000      508162.60      412793.20      -0.0136542
      15.0000      523052.40      412793.20      -0.0101084
      18.0000      536778.60      412793.20      0.0435231
      21.0000      540856.60      412793.20      0.0456008
      24.0000      557611.30      412793.20      0.0554096
      27.0000      556743.50      412793.20      0.0706573
      30.0000      559798.20      412793.20      0.0675570
      33.0000      547872.40      412793.20      0.0637515
      36.0000      547100.40      412793.20      0.0653802
