      20    1220    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
     (20 1220 12.2000)
      20     1220       1       20     61     1220
       1     61       19.5900     12.2000      1.00000      0.00000
      0.00000      39051.50      36356.40      0.074129
      3.00000      36723.10      36356.40      0.010084
      6.00000      38633.10      36356.40      0.062621
      9.00000      39744.90      36356.40      0.093202
      12.00000      39854.80      36356.40      0.096224
      15.00000      38655.20      36356.40      0.063229
      18.00000      37538.60      36356.40      0.032516
      21.00000      38172.50      36356.40      0.049953
      24.00000      37165.90      36356.40      0.022264
      27.00000      37547.80      36356.40      0.032770
      30.00000      37203.60      36356.40      0.023302
      33.00000      38170.70      36356.40      0.049904
      36.00000      37286.70      36356.40      0.025587
      39.00000      36599.30      36356.40      0.006680
      42.00000      35345.00      36356.40      -0.027819
      45.00000      35559.60      36356.40      -0.021918
      48.00000      34400.60      36356.40      -0.053796
      51.00000      34376.70      36356.40      -0.054454
      54.00000      35577.90      36356.40      -0.021413
      57.00000      35412.00      36356.40      -0.025978
      60.00000      34585.00      36356.40      -0.048723
      63.00000      34644.50      36356.40      -0.047087
      66.00000      34256.30      36356.40      -0.057766
      69.00000      33325.20      36356.40      -0.083375
      72.00000      35037.30      36356.40      -0.036284
      75.00000      36271.70      36356.40      -0.002330
      78.00000      36926.40      36356.40      0.015679
      81.00000      36642.90      36356.40      0.007880
      84.00000      37873.70      36356.40      0.041734
      87.00000      37150.60      36356.40      0.021844
      90.00000      37707.60      36356.40      0.037166
      93.00000      37330.10      36356.40      0.026782
      96.00000      38765.00      36356.40      0.066249
      99.00000      36939.30      36356.40      0.016033
      102.00000      35895.30      36356.40      -0.012683
      105.00000      35245.10      36356.40      -0.030566
      108.00000      35481.10      36356.40      -0.024077
      111.00000      33916.70      36356.40      -0.067106
      114.00000      34489.10      36356.40      -0.051363
      117.00000      34881.80      36356.40      -0.040559
      120.00000      33990.30      36356.40      -0.065082
      123.00000      34294.40      36356.40      -0.056717
      126.00000      35039.40      36356.40      -0.036226
      129.00000      34543.90      36356.40      -0.049854
      132.00000      34467.00      36356.40      -0.051970
      135.00000      34833.80      36356.40      -0.041880
      138.00000      34632.40      36356.40      -0.047419
      141.00000      34862.70      36356.40      -0.041084
      144.00000      34896.80      36356.40      -0.040146
      147.00000      35522.50      36356.40      -0.022936
      150.00000      36488.10      36356.40      0.003621
      153.00000      35874.90      36356.40      -0.013244
      156.00000      36174.40      36356.40      -0.005007
      159.00000      37468.00      36356.40      0.030574
      162.00000      37805.50      36356.40      0.039857
      165.00000      36751.20      36356.40      0.010859
      168.00000      37762.90      36356.40      0.038687
      171.00000      38556.70      36356.40      0.060520
      174.00000      38016.30      36356.40      0.045654
      177.00000      39019.80      36356.40      0.073258
      180.00000      39051.50      36356.40      0.074129

       2     61       19.5900     15.2000      1.00000      0.00000
      0.00000      37403.70      34729.10      0.077011
      3.00000      38948.70      34729.10      0.121499
      6.00000      39239.50      34729.10      0.129873
      9.00000      39226.60      34729.10      0.129501
      12.00000      39311.40      34729.10      0.131944
      15.00000      37959.90      34729.10      0.093028
      18.00000      36970.70      34729.10      0.064544
      21.00000      35894.20      34729.10      0.033548
      24.00000      35174.60      34729.10      0.012827
      27.00000      34005.60      34729.10      -0.020832
      30.00000      33774.40      34729.10      -0.027491
      33.00000      33713.70      34729.10      -0.029239
      36.00000      34218.30      34729.10      -0.014710
      39.00000      34567.00      34729.10      -0.004669
      42.00000      34853.00      34729.10      0.003565
      45.00000      34579.60      34729.10      -0.004305
      48.00000      34355.80      34729.10      -0.010749
      51.00000      33764.80      34729.10      -0.027767
      54.00000      32506.20      34729.10      -0.064007
      57.00000      31740.50      34729.10      -0.086055
      60.00000      31998.10      34729.10      -0.078639
      63.00000      31549.30      34729.10      -0.091560
      66.00000      31052.80      34729.10      -0.105858
      69.00000      31585.80      34729.10      -0.090510
      72.00000      31851.90      34729.10      -0.082848
      75.00000      31483.00      34729.10      -0.093469
      78.00000      33136.20      34729.10      -0.045868
      81.00000      35098.70      34729.10      0.010642
      84.00000      36060.80      34729.10      0.038346
      87.00000      37179.30      34729.10      0.070551
      90.00000      37951.60      34729.10      0.092789
      93.00000      37843.20      34729.10      0.089667
      96.00000      36843.80      34729.10      0.060891
      99.00000      37437.90      34729.10      0.077997
      102.00000      36743.10      34729.10      0.057990
      105.00000      35993.80      34729.10      0.036415
      108.00000      35661.70      34729.10      0.026853
      111.00000      34256.80      34729.10      -0.013599
      114.00000      31628.30      34729.10      -0.089286
      117.00000      31603.00      34729.10      -0.090013
      120.00000      31961.10      34729.10      -0.079704
      123.00000      31372.50      34729.10      -0.096651
      126.00000      32586.90      34729.10      -0.061683
      129.00000      33539.50      34729.10      -0.034254
      132.00000      33648.50      34729.10      -0.031116
      135.00000      33113.60      34729.10      -0.046519
      138.00000      33369.40      34729.10      -0.039153
      141.00000      32491.10      34729.10      -0.064442
      144.00000      33903.00      34729.10      -0.023788
      147.00000      34415.70      34729.10      -0.009026
      150.00000      33875.40      34729.10      -0.024583
      153.00000      33073.70      34729.10      -0.047667
      156.00000      34920.10      34729.10      0.005500
      159.00000      33509.10      34729.10      -0.035129
      162.00000      33477.70      34729.10      -0.036035
      165.00000      34671.30      34729.10      -0.001664
      168.00000      35926.40      34729.10      0.034475
      171.00000      36577.10      34729.10      0.053211
      174.00000      36523.90      34729.10      0.051679
      177.00000      41624.20      34729.10      0.198538
      180.00000      37403.70      34729.10      0.077011

       3     61       19.5900     18.2000      1.00000      0.00000
      0.00000      48627.90      40841.50      0.190650
      3.00000      44206.80      40841.50      0.082399
      6.00000      47921.30      40841.50      0.173349
      9.00000      47539.80      40841.50      0.164006
      12.00000      45577.00      40841.50      0.115948
      15.00000      44872.20      40841.50      0.098692
      18.00000      45432.70      40841.50      0.112415
      21.00000      44680.00      40841.50      0.093986
      24.00000      42689.40      40841.50      0.045246
      27.00000      42100.60      40841.50      0.030828
      30.00000      41181.60      40841.50      0.008327
      33.00000      39489.10      40841.50      -0.033113
      36.00000      39597.70      40841.50      -0.030454
      39.00000      40855.70      40841.50      0.000348
      42.00000      42851.90      40841.50      0.049226
      45.00000      41022.30      40841.50      0.004427
      48.00000      42338.20      40841.50      0.036646
      51.00000      41178.60      40841.50      0.008255
      54.00000      39879.00      40841.50      -0.023567
      57.00000      37467.60      40841.50      -0.082609
      60.00000      37791.60      40841.50      -0.074676
      63.00000      36361.50      40841.50      -0.109692
      66.00000      36209.00      40841.50      -0.113426
      69.00000      34962.20      40841.50      -0.143954
      72.00000      35262.10      40841.50      -0.136612
      75.00000      36036.10      40841.50      -0.117660
      78.00000      36369.30      40841.50      -0.109502
      81.00000      37475.90      40841.50      -0.082405
      84.00000      39799.20      40841.50      -0.025520
      87.00000      40206.70      40841.50      -0.015543
      90.00000      40938.40      40841.50      0.002373
      93.00000      41404.60      40841.50      0.013787
      96.00000      42624.50      40841.50      0.043657
      99.00000      40698.60      40841.50      -0.003499
      102.00000      42167.80      40841.50      0.032474
      105.00000      40620.10      40841.50      -0.005421
      108.00000      39705.40      40841.50      -0.027818
      111.00000      38225.90      40841.50      -0.064043
      114.00000      38230.00      40841.50      -0.063941
      117.00000      37273.50      40841.50      -0.087362
      120.00000      38121.80      40841.50      -0.066592
      123.00000      37963.70      40841.50      -0.070462
      126.00000      38563.20      40841.50      -0.055784
      129.00000      39813.90      40841.50      -0.025160
      132.00000      40280.50      40841.50      -0.013737
      135.00000      40638.50      40841.50      -0.004971
      138.00000      43385.20      40841.50      0.062281
      141.00000      41596.80      40841.50      0.018493
      144.00000      41325.10      40841.50      0.011840
      147.00000      40633.80      40841.50      -0.005085
      150.00000      39813.60      40841.50      -0.025167
      153.00000      37484.10      40841.50      -0.082205
      156.00000      38043.40      40841.50      -0.068511
      159.00000      39057.20      40841.50      -0.043689
      162.00000      39553.40      40841.50      -0.031538
      165.00000      40490.90      40841.50      -0.008583
      168.00000      41879.00      40841.50      0.025403
      171.00000      44254.10      40841.50      0.083558
      174.00000      44404.10      40841.50      0.087231
      177.00000      51315.40      40841.50      0.256453
      180.00000      48627.90      40841.50      0.190650

       4     61       19.5900     21.2000      1.00000      0.00000
      0.00000      52344.50      44706.70      0.170844
      3.00000      50309.30      44706.70      0.125321
      6.00000      49513.60      44706.70      0.107523
      9.00000      48308.90      44706.70      0.080575
      12.00000      49047.90      44706.70      0.097104
      15.00000      47833.70      44706.70      0.069946
      18.00000      46956.40      44706.70      0.050323
      21.00000      45139.20      44706.70      0.009674
      24.00000      43791.50      44706.70      -0.020470
      27.00000      42112.80      44706.70      -0.058020
      30.00000      41818.70      44706.70      -0.064598
      33.00000      42387.20      44706.70      -0.051881
      36.00000      44282.30      44706.70      -0.009491
      39.00000      43551.30      44706.70      -0.025843
      42.00000      43644.20      44706.70      -0.023766
      45.00000      43598.10      44706.70      -0.024796
      48.00000      43347.00      44706.70      -0.030412
      51.00000      44131.50      44706.70      -0.012866
      54.00000      47354.20      44706.70      0.059221
      57.00000      48755.10      44706.70      0.090555
      60.00000      47311.60      44706.70      0.058268
      63.00000      44957.40      44706.70      0.005609
      66.00000      43929.60      44706.70      -0.017382
      69.00000      41211.30      44706.70      -0.078184
      72.00000      38808.70      44706.70      -0.131925
      75.00000      38618.90      44706.70      -0.136171
      78.00000      40054.50      44706.70      -0.104059
      81.00000      41152.00      44706.70      -0.079511
      84.00000      40880.70      44706.70      -0.085579
      87.00000      45088.80      44706.70      0.008548
      90.00000      47324.30      44706.70      0.058551
      93.00000      49386.50      44706.70      0.104679
      96.00000      48192.30      44706.70      0.077967
      99.00000      51180.10      44706.70      0.144797
      102.00000      47311.30      44706.70      0.058260
      105.00000      46451.40      44706.70      0.039027
      108.00000      43190.90      44706.70      -0.033904
      111.00000      41676.30      44706.70      -0.067783
      114.00000      38431.70      44706.70      -0.140360
      117.00000      37086.00      44706.70      -0.170459
      120.00000      37774.40      44706.70      -0.155060
      123.00000      38646.80      44706.70      -0.135547
      126.00000      41673.40      44706.70      -0.067849
      129.00000      43980.50      44706.70      -0.016242
      132.00000      46357.80      44706.70      0.036933
      135.00000      46180.00      44706.70      0.032955
      138.00000      47242.90      44706.70      0.056731
      141.00000      47336.90      44706.70      0.058833
      144.00000      47468.50      44706.70      0.061777
      147.00000      46459.80      44706.70      0.039213
      150.00000      44880.80      44706.70      0.003895
      153.00000      44693.50      44706.70      -0.000295
      156.00000      43368.00      44706.70      -0.029943
      159.00000      42580.00      44706.70      -0.047569
      162.00000      42594.90      44706.70      -0.047237
      165.00000      45218.70      44706.70      0.011452
      168.00000      45295.90      44706.70      0.013181
      171.00000      46496.30      44706.70      0.040030
      174.00000      45278.80      44706.70      0.012797
      177.00000      48399.90      44706.70      0.082611
      180.00000      52344.50      44706.70      0.170843

       5     61       19.5900     24.2000      1.00000      0.00000
      0.00000      45393.90      42653.40      0.064251
      3.00000      46733.90      42653.40      0.095668
      6.00000      45606.90      42653.40      0.069244
      9.00000      45290.60      42653.40      0.061829
      12.00000      44754.10      42653.40      0.049251
      15.00000      42639.10      42653.40      -0.000336
      18.00000      43194.80      42653.40      0.012693
      21.00000      43907.30      42653.40      0.029398
      24.00000      43461.50      42653.40      0.018945
      27.00000      41946.00      42653.40      -0.016584
      30.00000      43894.60      42653.40      0.029100
      33.00000      41344.50      42653.40      -0.030687
      36.00000      39531.80      42653.40      -0.073184
      39.00000      38371.10      42653.40      -0.100397
      42.00000      39481.80      42653.40      -0.074357
      45.00000      38277.70      42653.40      -0.102588
      48.00000      41365.70      42653.40      -0.030189
      51.00000      42759.90      42653.40      0.002496
      54.00000      43773.50      42653.40      0.026260
      57.00000      43604.50      42653.40      0.022300
      60.00000      43268.80      42653.40      0.014429
      63.00000      44313.90      42653.40      0.038930
      66.00000      42293.40      42653.40      -0.008441
      69.00000      41652.50      42653.40      -0.023466
      72.00000      39773.40      42653.40      -0.067522
      75.00000      40892.10      42653.40      -0.041294
