      20    2400    0     datakind beginning-row linenumbers
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
angle-resolved photoemission extended fine structure (ARPEFS)
experimental data for Fe 2p3/2 from Fe on STO(100)  excited with hv=1810eV
provided by Pancotti et al. (LNLS in 9, June 2010)
   intial angular momentum (l) = 1
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K
   photoemission angular scan curves
     (20 2400 12.2000)
      20     2400       1       20     120     2400
       1     120       19.5900     12.2000      1.00000      0.00000
      0.00000      39051.50      36356.40      0.074129
      3.00000      36723.10      36356.40      0.010084
      6.00000      38633.10      36356.40      0.062621
      9.00000      39744.90      36356.40      0.093202
      12.00000      39854.80      36356.40      0.096224
      15.00000      38655.20      36356.40      0.063229
      18.00000      37538.60      36356.40      0.032516
      21.00000      38172.50      36356.40      0.049953
      24.00000      37165.90      36356.40      0.022264
      27.00000      37547.80      36356.40      0.032770
      30.00000      37203.60      36356.40      0.023302
      33.00000      38170.70      36356.40      0.049904
      36.00000      37286.70      36356.40      0.025587
      39.00000      36599.30      36356.40      0.006680
      42.00000      35345.00      36356.40      -0.027819
      45.00000      35559.60      36356.40      -0.021918
      48.00000      34400.60      36356.40      -0.053796
      51.00000      34376.70      36356.40      -0.054454
      54.00000      35577.90      36356.40      -0.021413
      57.00000      35412.00      36356.40      -0.025978
      60.00000      34585.00      36356.40      -0.048723
      63.00000      34644.50      36356.40      -0.047087
      66.00000      34256.30      36356.40      -0.057766
      69.00000      33325.20      36356.40      -0.083375
      72.00000      35037.30      36356.40      -0.036284
      75.00000      36271.70      36356.40      -0.002330
      78.00000      36926.40      36356.40      0.015679
      81.00000      36642.90      36356.40      0.007880
      84.00000      37873.70      36356.40      0.041734
      87.00000      37150.60      36356.40      0.021844
      90.00000      37707.60      36356.40      0.037166
      93.00000      37330.10      36356.40      0.026782
      96.00000      38765.00      36356.40      0.066249
      99.00000      36939.30      36356.40      0.016033
      102.00000      35895.30      36356.40      -0.012683
      105.00000      35245.10      36356.40      -0.030566
      108.00000      35481.10      36356.40      -0.024077
      111.00000      33916.70      36356.40      -0.067106
      114.00000      34489.10      36356.40      -0.051363
      117.00000      34881.80      36356.40      -0.040559
      120.00000      33990.30      36356.40      -0.065082
      123.00000      34294.40      36356.40      -0.056717
      126.00000      35039.40      36356.40      -0.036226
      129.00000      34543.90      36356.40      -0.049854
      132.00000      34467.00      36356.40      -0.051970
      135.00000      34833.80      36356.40      -0.041880
      138.00000      34632.40      36356.40      -0.047419
      141.00000      34862.70      36356.40      -0.041084
      144.00000      34896.80      36356.40      -0.040146
      147.00000      35522.50      36356.40      -0.022936
      150.00000      36488.10      36356.40      0.003621
      153.00000      35874.90      36356.40      -0.013244
      156.00000      36174.40      36356.40      -0.005007
      159.00000      37468.00      36356.40      0.030574
      162.00000      37805.50      36356.40      0.039857
      165.00000      36751.20      36356.40      0.010859
      168.00000      37762.90      36356.40      0.038687
      171.00000      38556.70      36356.40      0.060520
      174.00000      38016.30      36356.40      0.045654
      177.00000      39019.80      36356.40      0.073258
      180.00000      39051.50      36356.40      0.074129
      183.00000      39019.80      36356.40      0.073258
      186.00000      38016.30      36356.40      0.045654
      189.00000      38556.70      36356.40      0.060520
      192.00000      37762.90      36356.40      0.038687
      195.00000      36751.20      36356.40      0.010859
      198.00000      37805.50      36356.40      0.039857
      201.00000      37468.00      36356.40      0.030574
      204.00000      36174.40      36356.40      -0.005007
      207.00000      35874.90      36356.40      -0.013244
      210.00000      36488.10      36356.40      0.003621
      213.00000      35522.50      36356.40      -0.022936
      216.00000      34896.80      36356.40      -0.040146
      219.00000      34862.70      36356.40      -0.041084
      222.00000      34632.40      36356.40      -0.047419
      225.00000      34833.80      36356.40      -0.041880
      228.00000      34467.00      36356.40      -0.051970
      231.00000      34543.90      36356.40      -0.049854
      234.00000      35039.40      36356.40      -0.036226
      237.00000      34294.40      36356.40      -0.056717
      240.00000      33990.30      36356.40      -0.065082
      243.00000      34881.80      36356.40      -0.040559
      246.00000      34489.10      36356.40      -0.051363
      249.00000      33916.70      36356.40      -0.067106
      252.00000      35481.10      36356.40      -0.024077
      255.00000      35245.10      36356.40      -0.030566
      258.00000      35895.30      36356.40      -0.012683
      261.00000      36939.30      36356.40      0.016033
      264.00000      38765.00      36356.40      0.066249
      267.00000      37330.10      36356.40      0.026782
      270.00000      37707.60      36356.40      0.037166
      273.00000      37150.60      36356.40      0.021844
      276.00000      37873.70      36356.40      0.041734
      279.00000      36642.90      36356.40      0.007880
      282.00000      36926.40      36356.40      0.015679
      285.00000      36271.70      36356.40      -0.002330
      288.00000      35037.30      36356.40      -0.036284
      291.00000      33325.20      36356.40      -0.083375
      294.00000      34256.30      36356.40      -0.057766
      297.00000      34644.50      36356.40      -0.047087
      300.00000      34585.00      36356.40      -0.048723
      303.00000      35412.00      36356.40      -0.025978
      306.00000      35577.90      36356.40      -0.021413
      309.00000      34376.70      36356.40      -0.054454
